2173,22,,30,train,124808,124808,1560325
9176,22,,30,train,124808,124808,1560325
9194,22,,30,train,124808,124808,1560325
877,23,,22,train,124808,124808,936195
1953,23,,20,train,124808,124808,936195
6540,23,,20,train,124808,124808,936195
7828,23,,20,train,124808,124808,936195
4050,23,,20,train,124808,124808,936195
8096,23,,21,train,124808,124808,936195
7394,23,,20,train,124808,124808,936195
6983,23,,20,train,124808,124808,936195
5619,23,,22,train,124808,124808,936195
8094,23,,22,train,124808,124808,936195
3629,23,,22,train,124808,124808,936195
9499,23,,21,train,124808,124808,936195
1097,23,,22,train,124808,124808,936195
9856,23,,19,train,124808,124808,936195
3305,23,,30,train,124808,124808,1560325
3681,23,,30,train,124808,124808,1560325
9135,23,,30,train,124808,124808,1560325
2173,23,,30,train,124808,124808,1560325
9176,23,,30,train,124808,124808,1560325
9194,23,,30,train,124808,124808,1560325
877,24,,22,train,124808,124808,936195
1953,24,,20,train,124808,124808,936195
6540,24,,20,train,124808,124808,936195
7828,24,,20,train,124808,124808,936195
4050,24,,20,train,124808,124808,936195
8096,24,,21,train,124808,124808,936195
7394,24,,20,train,124808,124808,936195
6983,24,,20,train,124808,124808,936195
5619,24,,22,train,124808,124808,936195
8094,24,,22,train,124808,124808,936195
3629,24,,22,train,124808,124808,936195
9499,24,,21,train,124808,124808,936195
1097,24,,22,train,124808,124808,936195
9856,24,,19,train,124808,124808,936195
3305,24,,30,train,124808,124808,1560325
3681,24,,30,train,124808,124808,1560325
9135,24,,30,train,124808,124808,1560325
2173,24,,30,train,124808,124808,1560325
9176,24,,30,train,124808,124808,1560325
9194,24,,30,train,124808,124808,1560325
877,25,,22,train,124808,124808,936195
1953,25,,20,train,124808,124808,936195
6540,25,,20,train,124808,124808,936195
7828,25,,20,train,124808,124808,936195
4050,25,,20,train,124808,124808,936195
8096,25,,21,train,124808,124808,936195
7394,25,,20,train,124808,124808,936195
6983,25,,20,train,124808,124808,936195
5619,25,,22,train,124808,124808,936195
8094,25,,22,train,124808,124808,936195
3629,25,,22,train,124808,124808,936195
9499,25,,21,train,124808,124808,936195
1097,25,,22,train,124808,124808,936195
9856,25,,19,train,124808,124808,936195
3305,25,,30,train,124808,124808,1560325
3681,25,,30,train,124808,124808,1560325
9135,25,,30,train,124808,124808,1560325
2173,25,,30,train,124808,124808,1560325
9176,25,,30,train,124808,124808,1560325
9194,25,,30,train,124808,124808,1560325
877,26,,22,train,124808,124808,936195
1953,26,,20,train,124808,124808,936195
6540,26,,20,train,124808,124808,936195
7828,26,,20,train,124808,124808,936195
4050,26,,20,train,124808,124808,936195
8096,26,,21,train,124808,124808,936195
7394,26,,20,train,124808,124808,936195
6983,26,,20,train,124808,124808,936195
5619,26,,22,train,124808,124808,936195
8094,26,,22,train,124808,124808,936195
3629,26,,22,train,124808,124808,936195
9499,26,,21,train,124808,124808,936195
1097,26,,22,train,124808,124808,936195
9856,26,,19,train,124808,124808,936195
3305,26,,30,train,124808,124808,1560325
3681,26,,30,train,124808,124808,1560325
9135,26,,30,train,124808,124808,1560325
2173,26,,30,train,124808,124808,1560325
9176,26,,30,train,124808,124808,1560325
9194,26,,30,train,124808,124808,1560325
877,27,,22,train,124808,124808,936195
1953,27,,20,train,124808,124808,936195
6540,27,,20,train,124808,124808,936195
7828,27,,20,train,124808,124808,936195
4050,27,,20,train,124808,124808,936195
8096,27,,21,train,124808,124808,936195
7394,27,,20,train,124808,124808,936195
6983,27,,20,train,124808,124808,936195
5619,27,,22,train,124808,124808,936195
8094,27,,22,train,124808,124808,936195
3629,27,,22,train,124808,124808,936195
9499,27,,21,train,124808,124808,936195
1097,27,,22,train,124808,124808,936195
9856,27,,19,train,124808,124808,936195
3305,27,,30,train,124808,124808,1560325
3681,27,,30,train,124808,124808,1560325
9135,27,,30,train,124808,124808,1560325
2173,27,,30,train,124808,124808,1560325
9176,27,,30,train,124808,124808,1560325
9194,27,,30,train,124808,124808,1560325
877,28,,22,train,124808,124808,936195
1953,28,,20,train,124808,124808,936195
6540,28,,20,train,124808,124808,936195
7828,28,,20,train,124808,124808,936195
4050,28,,20,train,124808,124808,936195
8096,28,,21,train,124808,124808,936195
7394,28,,20,train,124808,124808,936195
6983,28,,20,train,124808,124808,936195
5619,28,,22,train,124808,124808,936195
8094,28,,22,train,124808,124808,936195
3629,28,,22,train,124808,124808,936195
9499,28,,21,train,124808,124808,936195
1097,28,,22,train,124808,124808,936195
9856,28,,19,train,124808,124808,936195
3305,28,,30,train,124808,124808,1560325
3681,28,,30,train,124808,124808,1560325
9135,28,,30,train,124808,124808,1560325
2173,28,,30,train,124808,124808,1560325
9176,28,,30,train,124808,124808,1560325
9194,28,,30,train,124808,124808,1560325
877,29,,22,train,124808,124808,936195
1953,29,,20,train,124808,124808,936195
6540,29,,20,train,124808,124808,936195
7828,29,,20,train,124808,124808,936195
4050,29,,20,train,124808,124808,936195
8096,29,,21,train,124808,124808,936195
7394,29,,20,train,124808,124808,936195
6983,29,,20,train,124808,124808,936195
5619,29,,22,train,124808,124808,936195
8094,29,,22,train,124808,124808,936195
3629,29,,22,train,124808,124808,936195
9499,29,,21,train,124808,124808,936195
1097,29,,22,train,124808,124808,936195
9856,29,,19,train,124808,124808,936195
3305,29,,30,train,124808,124808,1560325
3681,29,,30,train,124808,124808,1560325
9135,29,,30,train,124808,124808,1560325
2173,29,,30,train,124808,124808,1560325
9176,29,,30,train,124808,124808,1560325
9194,29,,30,train,124808,124808,1560325
877,30,,22,train,124808,124808,936195
1953,30,,20,train,124808,124808,936195
6540,30,,20,train,124808,124808,936195
7828,30,,20,train,124808,124808,936195
4050,30,,20,train,124808,124808,936195
8096,30,,21,train,124808,124808,936195
7394,30,,20,train,124808,124808,936195
6983,30,,20,train,124808,124808,936195
5619,30,,22,train,124808,124808,936195
8094,30,,22,train,124808,124808,936195
3629,30,,22,train,124808,124808,936195
9499,30,,21,train,124808,124808,936195
1097,30,,22,train,124808,124808,936195
9856,30,,19,train,124808,124808,936195
3305,30,,30,train,124808,124808,1560325
3681,30,,30,train,124808,124808,1560325
9135,30,,30,train,124808,124808,1560325
2173,30,,30,train,124808,124808,1560325
9176,30,,30,train,124808,124808,1560325
9194,30,,30,train,124808,124808,1560325
877,31,,22,train,124808,124808,936195
1953,31,,20,train,124808,124808,936195
6540,31,,20,train,124808,124808,936195
7828,31,,20,train,124808,124808,936195
4050,31,,20,train,124808,124808,936195
8096,31,,21,train,124808,124808,936195
7394,31,,20,train,124808,124808,936195
6983,31,,20,train,124808,124808,936195
5619,31,,22,train,124808,124808,936195
8094,31,,22,train,124808,124808,936195
3629,31,,22,train,124808,124808,936195
9499,31,,21,train,124808,124808,936195
1097,31,,22,train,124808,124808,936195
9856,31,,19,train,124808,124808,936195
3305,31,,30,train,124808,124808,1560325
3681,31,,30,train,124808,124808,1560325
9135,31,,30,train,124808,124808,1560325
2173,31,,30,train,124808,124808,1560325
9176,31,,30,train,124808,124808,1560325
9194,31,,30,train,124808,124808,1560325
877,32,,22,train,124808,124808,936195
1953,32,,20,train,124808,124808,936195
6540,32,,20,train,124808,124808,936195
7828,32,,20,train,124808,124808,936195
4050,32,,20,train,124808,124808,936195
8096,32,,21,train,124808,124808,936195
7394,32,,20,train,124808,124808,936195
6983,32,,20,train,124808,124808,936195
5619,32,,22,train,124808,124808,936195
8094,32,,22,train,124808,124808,936195
3629,32,,22,train,124808,124808,936195
9499,32,,21,train,124808,124808,936195
1097,32,,22,train,124808,124808,936195
9856,32,,19,train,124808,124808,936195
3305,32,,30,train,124808,124808,1560325
3681,32,,30,train,124808,124808,1560325
9135,32,,30,train,124808,124808,1560325
2173,32,,30,train,124808,124808,1560325
9176,32,,30,train,124808,124808,1560325
9194,32,,30,train,124808,124808,1560325
877,33,,22,train,124808,124808,936195
1953,33,,20,train,124808,124808,936195
6540,33,,20,train,124808,124808,936195
7828,33,,20,train,124808,124808,936195
4050,33,,20,train,124808,124808,936195
8096,33,,21,train,124808,124808,936195
7394,33,,20,train,124808,124808,936195
6983,33,,20,train,124808,124808,936195
5619,33,,22,train,124808,124808,936195
8094,33,,22,train,124808,124808,936195
3629,33,,22,train,124808,124808,936195
9499,33,,21,train,124808,124808,936195
1097,33,,22,train,124808,124808,936195
9856,33,,19,train,124808,124808,936195
3305,33,,30,train,124808,124808,1560325
3681,33,,30,train,124808,124808,1560325
9135,33,,30,train,124808,124808,1560325
2173,33,,30,train,124808,124808,1560325
9176,33,,30,train,124808,124808,1560325
9194,33,,30,train,124808,124808,1560325
877,34,,22,train,124808,124808,936195
1953,34,,20,train,124808,124808,936195
6540,34,,20,train,124808,124808,936195
7828,34,,20,train,124808,124808,936195
4050,34,,20,train,124808,124808,936195
8096,34,,21,train,124808,124808,936195
7394,34,,20,train,124808,124808,936195
6983,34,,20,train,124808,124808,936195
5619,34,,22,train,124808,124808,936195
8094,34,,22,train,124808,124808,936195
3629,34,,22,train,124808,124808,936195
9499,34,,21,train,124808,124808,936195
1097,34,,22,train,124808,124808,936195
9856,34,,19,train,124808,124808,936195
3305,34,,30,train,124808,124808,1560325
3681,34,,30,train,124808,124808,1560325
9135,34,,30,train,124808,124808,1560325
2173,34,,30,train,124808,124808,1560325
9176,34,,30,train,124808,124808,1560325
9194,34,,30,train,124808,124808,1560325
877,35,,22,train,124808,124808,936195
1953,35,,20,train,124808,124808,936195
6540,35,,20,train,124808,124808,936195
7828,35,,20,train,124808,124808,936195
4050,35,,20,train,124808,124808,936195
8096,35,,21,train,124808,124808,936195
7394,35,,20,train,124808,124808,936195
6983,35,,20,train,124808,124808,936195
5619,35,,22,train,124808,124808,936195
8094,35,,22,train,124808,124808,936195
3629,35,,22,train,124808,124808,936195
9499,35,,21,train,124808,124808,936195
1097,35,,22,train,124808,124808,936195
9856,35,,19,train,124808,124808,936195
3305,35,,30,train,124808,124808,1560325
3681,35,,30,train,124808,124808,1560325
9135,35,,30,train,124808,124808,1560325
2173,35,,30,train,124808,124808,1560325
9176,35,,30,train,124808,124808,1560325
9194,35,,30,train,124808,124808,1560325
877,36,,22,train,124808,124808,936195
1953,36,,20,train,124808,124808,936195
6540,36,,20,train,124808,124808,936195
7828,36,,20,train,124808,124808,936195
4050,36,,20,train,124808,124808,936195
8096,36,,21,train,124808,124808,936195
7394,36,,20,train,124808,124808,936195
6983,36,,20,train,124808,124808,936195
5619,36,,22,train,124808,124808,936195
8094,36,,22,train,124808,124808,936195
3629,36,,22,train,124808,124808,936195
9499,36,,21,train,124808,124808,936195
1097,36,,22,train,124808,124808,936195
9856,36,,19,train,124808,124808,936195
3305,36,,30,train,124808,124808,1560325
3681,36,,30,train,124808,124808,1560325
9135,36,,30,train,124808,124808,1560325
2173,36,,30,train,124808,124808,1560325
9176,36,,30,train,124808,124808,1560325
9194,36,,30,train,124808,124808,1560325
877,37,,22,train,124808,124808,936195
1953,37,,20,train,124808,124808,936195
6540,37,,20,train,124808,124808,936195
7828,37,,20,train,124808,124808,936195
4050,37,,20,train,124808,124808,936195
8096,37,,21,train,124808,124808,936195
7394,37,,20,train,124808,124808,936195
6983,37,,20,train,124808,124808,936195
5619,37,,22,train,124808,124808,936195
8094,37,,22,train,124808,124808,936195
3629,37,,22,train,124808,124808,936195
9499,37,,21,train,124808,124808,936195
1097,37,,22,train,124808,124808,936195
9856,37,,19,train,124808,124808,936195
3305,37,,30,train,124808,124808,1560325
3681,37,,30,train,124808,124808,1560325
9135,37,,30,train,124808,124808,1560325
2173,37,,30,train,124808,124808,1560325
9176,37,,30,train,124808,124808,1560325
9194,37,,30,train,124808,124808,1560325
877,38,,22,train,124808,124808,936195
1953,38,,20,train,124808,124808,936195
6540,38,,20,train,124808,124808,936195
7828,38,,20,train,124808,124808,936195
4050,38,,20,train,124808,124808,936195
8096,38,,21,train,124808,124808,936195
7394,38,,20,train,124808,124808,936195
6983,38,,20,train,124808,124808,936195
5619,38,,22,train,124808,124808,936195
8094,38,,22,train,124808,124808,936195
3629,38,,22,train,124808,124808,936195
9499,38,,21,train,124808,124808,936195
1097,38,,22,train,124808,124808,936195
9856,38,,19,train,124808,124808,936195
3305,38,,30,train,124808,124808,1560325
3681,38,,30,train,124808,124808,1560325
9135,38,,30,train,124808,124808,1560325
2173,38,,30,train,124808,124808,1560325
9176,38,,30,train,124808,124808,1560325
9194,38,,30,train,124808,124808,1560325
877,39,,22,train,124808,124808,936195
1953,39,,20,train,124808,124808,936195
6540,39,,20,train,124808,124808,936195
7828,39,,20,train,124808,124808,936195
4050,39,,20,train,124808,124808,936195
8096,39,,21,train,124808,124808,936195
7394,39,,20,train,124808,124808,936195
6983,39,,20,train,124808,124808,936195
5619,39,,22,train,124808,124808,936195
8094,39,,22,train,124808,124808,936195
3629,39,,22,train,124808,124808,936195
9499,39,,21,train,124808,124808,936195
1097,39,,22,train,124808,124808,936195
9856,39,,19,train,124808,124808,936195
3305,39,,30,train,124808,124808,1560325
3681,39,,30,train,124808,124808,1560325
9135,39,,30,train,124808,124808,1560325
2173,39,,30,train,124808,124808,1560325
9176,39,,30,train,124808,124808,1560325
9194,39,,30,train,124808,124808,1560325
877,40,,22,train,124808,124808,936195
1953,40,,20,train,124808,124808,936195
6540,40,,20,train,124808,124808,936195
7828,40,,20,train,124808,124808,936195
4050,40,,20,train,124808,124808,936195
8096,40,,21,train,124808,124808,936195
7394,40,,20,train,124808,124808,936195
6983,40,,20,train,124808,124808,936195
5619,40,,22,train,124808,124808,936195
8094,40,,22,train,124808,124808,936195
3629,40,,22,train,124808,124808,936195
9499,40,,21,train,124808,124808,936195
1097,40,,22,train,124808,124808,936195
9856,40,,19,train,124808,124808,936195
3305,40,,30,train,124808,124808,1560325
3681,40,,30,train,124808,124808,1560325
9135,40,,30,train,124808,124808,1560325
2173,40,,30,train,124808,124808,1560325
9176,40,,30,train,124808,124808,1560325
9194,40,,30,train,124808,124808,1560325
877,41,,22,train,124808,124808,936195
1953,41,,20,train,124808,124808,936195
6540,41,,20,train,124808,124808,936195
7828,41,,20,train,124808,124808,936195
4050,41,,20,train,124808,124808,936195
8096,41,,21,train,124808,124808,936195
7394,41,,20,train,124808,124808,936195
6983,41,,20,train,124808,124808,936195
5619,41,,22,train,124808,124808,936195
8094,41,,22,train,124808,124808,936195
3629,41,,22,train,124808,124808,936195
9499,41,,21,train,124808,124808,936195
1097,41,,22,train,124808,124808,936195
9856,41,,19,train,124808,124808,936195
3305,41,,30,train,124808,124808,1560325
3681,41,,30,train,124808,124808,1560325
9135,41,,30,train,124808,124808,1560325
2173,41,,30,train,124808,124808,1560325
9176,41,,30,train,124808,124808,1560325
9194,41,,30,train,124808,124808,1560325
877,42,,22,train,124808,124808,936195
1953,42,,20,train,124808,124808,936195
6540,42,,20,train,124808,124808,936195
7828,42,,20,train,124808,124808,936195
4050,42,,20,train,124808,124808,936195
8096,42,,21,train,124808,124808,936195
7394,42,,20,train,124808,124808,936195
6983,42,,20,train,124808,124808,936195
5619,42,,22,train,124808,124808,936195
8094,42,,22,train,124808,124808,936195
3629,42,,22,train,124808,124808,936195
9499,42,,21,train,124808,124808,936195
1097,42,,22,train,124808,124808,936195
9856,42,,19,train,124808,124808,936195
3305,42,,30,train,124808,124808,1560325
3681,42,,30,train,124808,124808,1560325
9135,42,,30,train,124808,124808,1560325
2173,42,,30,train,124808,124808,1560325
9176,42,,30,train,124808,124808,1560325
9194,42,,30,train,124808,124808,1560325
877,43,,22,train,124808,124808,936195
1953,43,,20,train,124808,124808,936195
6540,43,,20,train,124808,124808,936195
7828,43,,20,train,124808,124808,936195
4050,43,,20,train,124808,124808,936195
8096,43,,21,train,124808,124808,936195
7394,43,,20,train,124808,124808,936195
6983,43,,20,train,124808,124808,936195
5619,43,,22,train,124808,124808,936195
8094,43,,22,train,124808,124808,936195
3629,43,,22,train,124808,124808,936195
9499,43,,21,train,124808,124808,936195
1097,43,,22,train,124808,124808,936195
9856,43,,19,train,124808,124808,936195
3305,43,,30,train,124808,124808,1560325
3681,43,,30,train,124808,124808,1560325
9135,43,,30,train,124808,124808,1560325
2173,43,,30,train,124808,124808,1560325
9176,43,,30,train,124808,124808,1560325
9194,43,,30,train,124808,124808,1560325
877,44,,22,train,124808,124808,936195
1953,44,,20,train,124808,124808,936195
6540,44,,20,train,124808,124808,936195
7828,44,,20,train,124808,124808,936195
4050,44,,20,train,124808,124808,936195
8096,44,,21,train,124808,124808,936195
7394,44,,20,train,124808,124808,936195
6983,44,,20,train,124808,124808,936195
5619,44,,22,train,124808,124808,936195
8094,44,,22,train,124808,124808,936195
3629,44,,22,train,124808,124808,936195
9499,44,,21,train,124808,124808,936195
1097,44,,22,train,124808,124808,936195
9856,44,,19,train,124808,124808,936195
3305,44,,30,train,124808,124808,1560325
3681,44,,30,train,124808,124808,1560325
9135,44,,30,train,124808,124808,1560325
2173,44,,30,train,124808,124808,1560325
9176,44,,30,train,124808,124808,1560325
9194,44,,30,train,124808,124808,1560325
877,45,,22,train,124808,124808,936195
1953,45,,20,train,124808,124808,936195
6540,45,,20,train,124808,124808,936195
7828,45,,20,train,124808,124808,936195
4050,45,,20,train,124808,124808,936195
8096,45,,21,train,124808,124808,936195
7394,45,,20,train,124808,124808,936195
6983,45,,20,train,124808,124808,936195
5619,45,,22,train,124808,124808,936195
8094,45,,22,train,124808,124808,936195
3629,45,,22,train,124808,124808,936195
9499,45,,21,train,124808,124808,936195
1097,45,,22,train,124808,124808,936195
9856,45,,19,train,124808,124808,936195
3305,45,,30,train,124808,124808,1560325
3681,45,,30,train,124808,124808,1560325
9135,45,,30,train,124808,124808,1560325
2173,45,,30,train,124808,124808,1560325
9176,45,,30,train,124808,124808,1560325
9194,45,,30,train,124808,124808,1560325
877,46,,22,train,124808,124808,936195
1953,46,,20,train,124808,124808,936195
6540,46,,20,train,124808,124808,936195
7828,46,,20,train,124808,124808,936195
4050,46,,20,train,124808,124808,936195
8096,46,,21,train,124808,124808,936195
7394,46,,20,train,124808,124808,936195
6983,46,,20,train,124808,124808,936195
5619,46,,22,train,124808,124808,936195
8094,46,,22,train,124808,124808,936195
3629,46,,22,train,124808,124808,936195
9499,46,,21,train,124808,124808,936195
1097,46,,22,train,124808,124808,936195
9856,46,,19,train,124808,124808,936195
3305,46,,30,train,124808,124808,1560325
3681,46,,30,train,124808,124808,1560325
9135,46,,30,train,124808,124808,1560325
2173,46,,30,train,124808,124808,1560325
9176,46,,30,train,124808,124808,1560325
9194,46,,30,train,124808,124808,1560325
877,47,,22,train,124808,124808,936195
1953,47,,20,train,124808,124808,936195
6540,47,,20,train,124808,124808,936195
7828,47,,20,train,124808,124808,936195
4050,47,,20,train,124808,124808,936195
8096,47,,21,train,124808,124808,936195
7394,47,,20,train,124808,124808,936195
6983,47,,20,train,124808,124808,936195
5619,47,,22,train,124808,124808,936195
8094,47,,22,train,124808,124808,936195
3629,47,,22,train,124808,124808,936195
9499,47,,21,train,124808,124808,936195
1097,47,,22,train,124808,124808,936195
9856,47,,19,train,124808,124808,936195
3305,47,,30,train,124808,124808,1560325
3681,47,,30,train,124808,124808,1560325
9135,47,,30,train,124808,124808,1560325
2173,47,,30,train,124808,124808,1560325
9176,47,,30,train,124808,124808,1560325
9194,47,,30,train,124808,124808,1560325
877,48,,22,train,124808,124808,936195
1953,48,,20,train,124808,124808,936195
6540,48,,20,train,124808,124808,936195
7828,48,,20,train,124808,124808,936195
4050,48,,20,train,124808,124808,936195
8096,48,,21,train,124808,124808,936195
7394,48,,20,train,124808,124808,936195
6983,48,,20,train,124808,124808,936195
5619,48,,22,train,124808,124808,936195
8094,48,,22,train,124808,124808,936195
3629,48,,22,train,124808,124808,936195
9499,48,,21,train,124808,124808,936195
1097,48,,22,train,124808,124808,936195
9856,48,,19,train,124808,124808,936195
3305,48,,30,train,124808,124808,1560325
3681,48,,30,train,124808,124808,1560325
9135,48,,30,train,124808,124808,1560325
2173,48,,30,train,124808,124808,1560325
9176,48,,30,train,124808,124808,1560325
9194,48,,30,train,124808,124808,1560325
877,49,,22,train,124808,124808,936195
1953,49,,20,train,124808,124808,936195
6540,49,,20,train,124808,124808,936195
7828,49,,20,train,124808,124808,936195
4050,49,,20,train,124808,124808,936195
8096,49,,21,train,124808,124808,936195
7394,49,,20,train,124808,124808,936195
6983,49,,20,train,124808,124808,936195
5619,49,,22,train,124808,124808,936195
8094,49,,22,train,124808,124808,936195
3629,49,,22,train,124808,124808,936195
9499,49,,21,train,124808,124808,936195
1097,49,,22,train,124808,124808,936195
9856,49,,19,train,124808,124808,936195
3305,49,,30,train,124808,124808,1560325
3681,49,,30,train,124808,124808,1560325
9135,49,,30,train,124808,124808,1560325
2173,49,,30,train,124808,124808,1560325
9176,49,,30,train,124808,124808,1560325
9194,49,,30,train,124808,124808,1560325
877,50,,22,train,124808,124808,936195
1953,50,,20,train,124808,124808,936195
6540,50,,20,train,124808,124808,936195
7828,50,,20,train,124808,124808,936195
4050,50,,20,train,124808,124808,936195
8096,50,,21,train,124808,124808,936195
7394,50,,20,train,124808,124808,936195
6983,50,,20,train,124808,124808,936195
5619,50,,22,train,124808,124808,936195
8094,50,,22,train,124808,124808,936195
3629,50,,22,train,124808,124808,936195
9499,50,,21,train,124808,124808,936195
1097,50,,22,train,124808,124808,936195
9856,50,,19,train,124808,124808,936195
3305,50,,30,train,124808,124808,1560325
3681,50,,30,train,124808,124808,1560325
9135,50,,30,train,124808,124808,1560325
2173,50,,30,train,124808,124808,1560325
9176,50,,30,train,124808,124808,1560325
9194,50,,30,train,124808,124808,1560325
