2008,33,,19,train,124808,124808,936195
4997,33,,6,train,124808,124808,312065
3625,33,,30,train,124808,124808,1560325
5119,34,,15,train,124808,124808,624130
8147,34,,7,train,124808,124808,312065
5125,34,,30,train,124808,124808,1560325
4407,34,,30,train,124808,124808,1560325
8397,34,,5,train,124808,124808,0
3906,34,,5,train,124808,124808,0
6646,34,,23,train,124808,124808,1248260
4181,34,,30,train,124808,124808,1560325
9526,34,,20,train,124808,124808,936195
2074,34,,23,train,124808,124808,1248260
8765,34,,20,train,124808,124808,936195
5086,34,,30,train,124808,124808,1560325
8096,34,,21,train,124808,124808,936195
5552,34,,30,train,124808,124808,1560325
6939,34,,19,train,124808,124808,936195
7250,34,,18,train,124808,124808,936195
6010,34,,18,train,124808,124808,936195
5694,34,,30,train,124808,124808,1560325
9711,34,,30,train,124808,124808,1560325
9961,34,,6,train,124808,124808,312065
6194,35,,30,train,124808,124808,1560325
5735,35,,20,train,124808,124808,936195
4581,35,,20,train,124808,124808,936195
6630,35,,29,train,124808,124808,1560325
4691,35,,30,train,124808,124808,1560325
8952,35,,28,train,124808,124808,1560325
9610,35,,30,train,124808,124808,1560325
4310,35,,30,train,124808,124808,1560325
7963,35,,29,train,124808,124808,1560325
5595,35,,23,train,124808,124808,1248260
5879,35,,30,train,124808,124808,1560325
9301,35,,9,train,124808,124808,312065
1480,35,,24,train,124808,124808,1248260
1653,35,,18,train,124808,124808,936195
10135,35,,30,train,124808,124808,1560325
8337,35,,23,train,124808,124808,1248260
7835,35,,14,train,124808,124808,624130
8765,35,,20,train,124808,124808,936195
4227,35,,23,train,124808,124808,1248260
9690,35,,29,train,124808,124808,1560325
5119,36,,15,train,124808,124808,624130
8147,36,,7,train,124808,124808,312065
5125,36,,30,train,124808,124808,1560325
4407,36,,30,train,124808,124808,1560325
8397,36,,5,train,124808,124808,0
3906,36,,5,train,124808,124808,0
6646,36,,23,train,124808,124808,1248260
4181,36,,30,train,124808,124808,1560325
9526,36,,20,train,124808,124808,936195
2074,36,,23,train,124808,124808,1248260
8765,36,,20,train,124808,124808,936195
5086,36,,30,train,124808,124808,1560325
8096,36,,21,train,124808,124808,936195
5552,36,,30,train,124808,124808,1560325
6939,36,,19,train,124808,124808,936195
7250,36,,18,train,124808,124808,936195
6010,36,,18,train,124808,124808,936195
5694,36,,30,train,124808,124808,1560325
9711,36,,30,train,124808,124808,1560325
9961,36,,6,train,124808,124808,312065
6194,37,,30,train,124808,124808,1560325
5735,37,,20,train,124808,124808,936195
4581,37,,20,train,124808,124808,936195
6630,37,,29,train,124808,124808,1560325
4691,37,,30,train,124808,124808,1560325
8952,37,,28,train,124808,124808,1560325
9610,37,,30,train,124808,124808,1560325
4310,37,,30,train,124808,124808,1560325
7963,37,,29,train,124808,124808,1560325
5595,37,,23,train,124808,124808,1248260
5879,37,,30,train,124808,124808,1560325
9301,37,,9,train,124808,124808,312065
1480,37,,24,train,124808,124808,1248260
1653,37,,18,train,124808,124808,936195
10135,37,,30,train,124808,124808,1560325
8337,37,,23,train,124808,124808,1248260
7835,37,,14,train,124808,124808,624130
8765,37,,20,train,124808,124808,936195
4227,37,,23,train,124808,124808,1248260
9690,37,,29,train,124808,124808,1560325
6646,38,,23,train,124808,124808,1248260
4181,38,,30,train,124808,124808,1560325
9526,38,,20,train,124808,124808,936195
2074,38,,23,train,124808,124808,1248260
8765,38,,20,train,124808,124808,936195
5086,38,,30,train,124808,124808,1560325
8096,38,,21,train,124808,124808,936195
5552,38,,30,train,124808,124808,1560325
6939,38,,19,train,124808,124808,936195
7250,38,,18,train,124808,124808,936195
6010,38,,18,train,124808,124808,936195
5694,38,,30,train,124808,124808,1560325
7706,38,,23,train,124808,124808,1248260
1882,38,,30,train,124808,124808,1560325
2519,38,,13,train,124808,124808,624130
7460,38,,30,train,124808,124808,1560325
2763,38,,20,train,124808,124808,936195
2008,38,,19,train,124808,124808,936195
4997,38,,6,train,124808,124808,312065
3625,38,,30,train,124808,124808,1560325
5119,39,,15,train,124808,124808,624130
8147,39,,7,train,124808,124808,312065
5125,39,,30,train,124808,124808,1560325
4407,39,,30,train,124808,124808,1560325
8397,39,,5,train,124808,124808,0
3906,39,,5,train,124808,124808,0
6646,39,,23,train,124808,124808,1248260
4181,39,,30,train,124808,124808,1560325
9526,39,,20,train,124808,124808,936195
2074,39,,23,train,124808,124808,1248260
8765,39,,20,train,124808,124808,936195
5086,39,,30,train,124808,124808,1560325
8096,39,,21,train,124808,124808,936195
5552,39,,30,train,124808,124808,1560325
6939,39,,19,train,124808,124808,936195
7250,39,,18,train,124808,124808,936195
6010,39,,18,train,124808,124808,936195
5694,39,,30,train,124808,124808,1560325
9711,39,,30,train,124808,124808,1560325
9961,39,,6,train,124808,124808,312065
5119,40,,15,train,124808,124808,624130
8147,40,,7,train,124808,124808,312065
5125,40,,30,train,124808,124808,1560325
4407,40,,30,train,124808,124808,1560325
8397,40,,5,train,124808,124808,0
3906,40,,5,train,124808,124808,0
6646,40,,23,train,124808,124808,1248260
4181,40,,30,train,124808,124808,1560325
9526,40,,20,train,124808,124808,936195
2074,40,,23,train,124808,124808,1248260
8765,40,,20,train,124808,124808,936195
5086,40,,30,train,124808,124808,1560325
8096,40,,21,train,124808,124808,936195
5552,40,,30,train,124808,124808,1560325
6939,40,,19,train,124808,124808,936195
7250,40,,18,train,124808,124808,936195
6010,40,,18,train,124808,124808,936195
5694,40,,30,train,124808,124808,1560325
9711,40,,30,train,124808,124808,1560325
9961,40,,6,train,124808,124808,312065
5119,41,,15,train,124808,124808,624130
8147,41,,7,train,124808,124808,312065
5125,41,,30,train,124808,124808,1560325
4407,41,,30,train,124808,124808,1560325
8397,41,,5,train,124808,124808,0
3906,41,,5,train,124808,124808,0
6646,41,,23,train,124808,124808,1248260
4181,41,,30,train,124808,124808,1560325
9526,41,,20,train,124808,124808,936195
2074,41,,23,train,124808,124808,1248260
8765,41,,20,train,124808,124808,936195
5086,41,,30,train,124808,124808,1560325
8096,41,,21,train,124808,124808,936195
5552,41,,30,train,124808,124808,1560325
6939,41,,19,train,124808,124808,936195
7250,41,,18,train,124808,124808,936195
6010,41,,18,train,124808,124808,936195
5694,41,,30,train,124808,124808,1560325
9711,41,,30,train,124808,124808,1560325
9961,41,,6,train,124808,124808,312065
6194,42,,30,train,124808,124808,1560325
5735,42,,20,train,124808,124808,936195
4581,42,,20,train,124808,124808,936195
6630,42,,29,train,124808,124808,1560325
4691,42,,30,train,124808,124808,1560325
8952,42,,28,train,124808,124808,1560325
9610,42,,30,train,124808,124808,1560325
4310,42,,30,train,124808,124808,1560325
7963,42,,29,train,124808,124808,1560325
5595,42,,23,train,124808,124808,1248260
5879,42,,30,train,124808,124808,1560325
9301,42,,9,train,124808,124808,312065
1480,42,,24,train,124808,124808,1248260
1653,42,,18,train,124808,124808,936195
10135,42,,30,train,124808,124808,1560325
8337,42,,23,train,124808,124808,1248260
7835,42,,14,train,124808,124808,624130
8765,42,,20,train,124808,124808,936195
4227,42,,23,train,124808,124808,1248260
9690,42,,29,train,124808,124808,1560325
6646,43,,23,train,124808,124808,1248260
4181,43,,30,train,124808,124808,1560325
9526,43,,20,train,124808,124808,936195
2074,43,,23,train,124808,124808,1248260
8765,43,,20,train,124808,124808,936195
5086,43,,30,train,124808,124808,1560325
8096,43,,21,train,124808,124808,936195
5552,43,,30,train,124808,124808,1560325
6939,43,,19,train,124808,124808,936195
7250,43,,18,train,124808,124808,936195
6010,43,,18,train,124808,124808,936195
5694,43,,30,train,124808,124808,1560325
7706,43,,23,train,124808,124808,1248260
1882,43,,30,train,124808,124808,1560325
2519,43,,13,train,124808,124808,624130
7460,43,,30,train,124808,124808,1560325
2763,43,,20,train,124808,124808,936195
2008,43,,19,train,124808,124808,936195
4997,43,,6,train,124808,124808,312065
3625,43,,30,train,124808,124808,1560325
5119,44,,15,train,124808,124808,624130
8147,44,,7,train,124808,124808,312065
5125,44,,30,train,124808,124808,1560325
4407,44,,30,train,124808,124808,1560325
8397,44,,5,train,124808,124808,0
3906,44,,5,train,124808,124808,0
6646,44,,23,train,124808,124808,1248260
4181,44,,30,train,124808,124808,1560325
9526,44,,20,train,124808,124808,936195
2074,44,,23,train,124808,124808,1248260
8765,44,,20,train,124808,124808,936195
5086,44,,30,train,124808,124808,1560325
8096,44,,21,train,124808,124808,936195
5552,44,,30,train,124808,124808,1560325
6939,44,,19,train,124808,124808,936195
7250,44,,18,train,124808,124808,936195
6010,44,,18,train,124808,124808,936195
5694,44,,30,train,124808,124808,1560325
9711,44,,30,train,124808,124808,1560325
9961,44,,6,train,124808,124808,312065
6194,45,,30,train,124808,124808,1560325
5735,45,,20,train,124808,124808,936195
4581,45,,20,train,124808,124808,936195
6630,45,,29,train,124808,124808,1560325
4691,45,,30,train,124808,124808,1560325
8952,45,,28,train,124808,124808,1560325
9610,45,,30,train,124808,124808,1560325
4310,45,,30,train,124808,124808,1560325
7963,45,,29,train,124808,124808,1560325
5595,45,,23,train,124808,124808,1248260
5879,45,,30,train,124808,124808,1560325
9301,45,,9,train,124808,124808,312065
1480,45,,24,train,124808,124808,1248260
1653,45,,18,train,124808,124808,936195
10135,45,,30,train,124808,124808,1560325
8337,45,,23,train,124808,124808,1248260
7835,45,,14,train,124808,124808,624130
8765,45,,20,train,124808,124808,936195
4227,45,,23,train,124808,124808,1248260
9690,45,,29,train,124808,124808,1560325
6646,46,,23,train,124808,124808,1248260
4181,46,,30,train,124808,124808,1560325
9526,46,,20,train,124808,124808,936195
2074,46,,23,train,124808,124808,1248260
8765,46,,20,train,124808,124808,936195
5086,46,,30,train,124808,124808,1560325
8096,46,,21,train,124808,124808,936195
5552,46,,30,train,124808,124808,1560325
6939,46,,19,train,124808,124808,936195
7250,46,,18,train,124808,124808,936195
6010,46,,18,train,124808,124808,936195
5694,46,,30,train,124808,124808,1560325
7706,46,,23,train,124808,124808,1248260
1882,46,,30,train,124808,124808,1560325
2519,46,,13,train,124808,124808,624130
7460,46,,30,train,124808,124808,1560325
2763,46,,20,train,124808,124808,936195
2008,46,,19,train,124808,124808,936195
4997,46,,6,train,124808,124808,312065
3625,46,,30,train,124808,124808,1560325
5119,47,,15,train,124808,124808,624130
8147,47,,7,train,124808,124808,312065
5125,47,,30,train,124808,124808,1560325
4407,47,,30,train,124808,124808,1560325
8397,47,,5,train,124808,124808,0
3906,47,,5,train,124808,124808,0
6646,47,,23,train,124808,124808,1248260
4181,47,,30,train,124808,124808,1560325
9526,47,,20,train,124808,124808,936195
2074,47,,23,train,124808,124808,1248260
8765,47,,20,train,124808,124808,936195
5086,47,,30,train,124808,124808,1560325
8096,47,,21,train,124808,124808,936195
5552,47,,30,train,124808,124808,1560325
6939,47,,19,train,124808,124808,936195
7250,47,,18,train,124808,124808,936195
6010,47,,18,train,124808,124808,936195
5694,47,,30,train,124808,124808,1560325
9711,47,,30,train,124808,124808,1560325
9961,47,,6,train,124808,124808,312065
6194,48,,30,train,124808,124808,1560325
5735,48,,20,train,124808,124808,936195
4581,48,,20,train,124808,124808,936195
6630,48,,29,train,124808,124808,1560325
4691,48,,30,train,124808,124808,1560325
8952,48,,28,train,124808,124808,1560325
9610,48,,30,train,124808,124808,1560325
4310,48,,30,train,124808,124808,1560325
7963,48,,29,train,124808,124808,1560325
5595,48,,23,train,124808,124808,1248260
5879,48,,30,train,124808,124808,1560325
9301,48,,9,train,124808,124808,312065
1480,48,,24,train,124808,124808,1248260
1653,48,,18,train,124808,124808,936195
10135,48,,30,train,124808,124808,1560325
8337,48,,23,train,124808,124808,1248260
7835,48,,14,train,124808,124808,624130
8765,48,,20,train,124808,124808,936195
4227,48,,23,train,124808,124808,1248260
9690,48,,29,train,124808,124808,1560325
7963,49,,29,train,124808,124808,1560325
5595,49,,23,train,124808,124808,1248260
5879,49,,30,train,124808,124808,1560325
9301,49,,9,train,124808,124808,312065
1480,49,,24,train,124808,124808,1248260
1653,49,,18,train,124808,124808,936195
10135,49,,30,train,124808,124808,1560325
8337,49,,23,train,124808,124808,1248260
7835,49,,14,train,124808,124808,624130
8765,49,,20,train,124808,124808,936195
9838,49,,12,train,124808,124808,624130
8088,49,,29,train,124808,124808,1560325
4923,49,,30,train,124808,124808,1560325
7841,49,,13,train,124808,124808,624130
1929,49,,30,train,124808,124808,1560325
6572,49,,23,train,124808,124808,1248260
2136,49,,30,train,124808,124808,1560325
9469,49,,7,train,124808,124808,312065
9711,49,,30,train,124808,124808,1560325
5694,49,,30,train,124808,124808,1560325
6646,50,,23,train,124808,124808,1248260
4181,50,,30,train,124808,124808,1560325
9526,50,,20,train,124808,124808,936195
2074,50,,23,train,124808,124808,1248260
8765,50,,20,train,124808,124808,936195
5086,50,,30,train,124808,124808,1560325
8096,50,,21,train,124808,124808,936195
5552,50,,30,train,124808,124808,1560325
6939,50,,19,train,124808,124808,936195
7250,50,,18,train,124808,124808,936195
6010,50,,18,train,124808,124808,936195
5694,50,,30,train,124808,124808,1560325
7706,50,,23,train,124808,124808,1248260
1882,50,,30,train,124808,124808,1560325
2519,50,,13,train,124808,124808,624130
7460,50,,30,train,124808,124808,1560325
2763,50,,20,train,124808,124808,936195
2008,50,,19,train,124808,124808,936195
4997,50,,6,train,124808,124808,312065
3625,50,,30,train,124808,124808,1560325
10002,1,,23,train,124808,124808,1248260
10043,1,,21,train,124808,124808,936195
10045,1,,25,train,124808,124808,1248260
10046,1,,23,train,124808,124808,1248260
1005,1,,27,train,124808,124808,1248260
10055,1,,30,train,124808,124808,1560325
1006,1,,28,train,124808,124808,1560325
10062,1,,30,train,124808,124808,1560325
10064,1,,18,train,124808,124808,936195
10068,1,,7,train,124808,124808,312065
10072,1,,29,train,124808,124808,1560325
10110,1,,24,train,124808,124808,1248260
10125,1,,29,train,124808,124808,1560325
10131,1,,12,train,124808,124808,624130
10135,1,,30,train,124808,124808,1560325
10136,1,,25,train,124808,124808,1248260
10151,1,,14,train,124808,124808,624130
10152,1,,19,train,124808,124808,936195
1038,1,,20,train,124808,124808,936195
1060,1,,22,train,124808,124808,936195
1088,1,,30,train,124808,124808,1560325
1093,1,,23,train,124808,124808,1248260
10002,2,,23,train,124808,124808,1248260
10043,2,,21,train,124808,124808,936195
10045,2,,25,train,124808,124808,1248260
10046,2,,23,train,124808,124808,1248260
1005,2,,27,train,124808,124808,1248260
10055,2,,30,train,124808,124808,1560325
1006,2,,28,train,124808,124808,1560325
10062,2,,30,train,124808,124808,1560325
10064,2,,18,train,124808,124808,936195
10068,2,,7,train,124808,124808,312065
10072,2,,29,train,124808,124808,1560325
10110,2,,24,train,124808,124808,1248260
10125,2,,29,train,124808,124808,1560325
10131,2,,12,train,124808,124808,624130
10135,2,,30,train,124808,124808,1560325
10136,2,,25,train,124808,124808,1248260
10151,2,,14,train,124808,124808,624130
10152,2,,19,train,124808,124808,936195
1038,2,,20,train,124808,124808,936195
1060,2,,22,train,124808,124808,936195
1088,2,,30,train,124808,124808,1560325
1093,2,,23,train,124808,124808,1248260
10002,3,,23,train,124808,124808,1248260
10043,3,,21,train,124808,124808,936195
10045,3,,25,train,124808,124808,1248260
10046,3,,23,train,124808,124808,1248260
1005,3,,27,train,124808,124808,1248260
10055,3,,30,train,124808,124808,1560325
1006,3,,28,train,124808,124808,1560325
10062,3,,30,train,124808,124808,1560325
10064,3,,18,train,124808,124808,936195
10068,3,,7,train,124808,124808,312065
10072,3,,29,train,124808,124808,1560325
10110,3,,24,train,124808,124808,1248260
10125,3,,29,train,124808,124808,1560325
10131,3,,12,train,124808,124808,624130
10135,3,,30,train,124808,124808,1560325
10136,3,,25,train,124808,124808,1248260
10151,3,,14,train,124808,124808,624130
10152,3,,19,train,124808,124808,936195
1038,3,,20,train,124808,124808,936195
1060,3,,22,train,124808,124808,936195
1088,3,,30,train,124808,124808,1560325
1093,3,,23,train,124808,124808,1248260
10002,4,,23,train,124808,124808,1248260
10043,4,,21,train,124808,124808,936195
10045,4,,25,train,124808,124808,1248260
10046,4,,23,train,124808,124808,1248260
1005,4,,27,train,124808,124808,1248260
10055,4,,30,train,124808,124808,1560325
1006,4,,28,train,124808,124808,1560325
10062,4,,30,train,124808,124808,1560325
10064,4,,18,train,124808,124808,936195
10068,4,,7,train,124808,124808,312065
10072,4,,29,train,124808,124808,1560325
10110,4,,24,train,124808,124808,1248260
10125,4,,29,train,124808,124808,1560325
10131,4,,12,train,124808,124808,624130
10135,4,,30,train,124808,124808,1560325
10136,4,,25,train,124808,124808,1248260
10151,4,,14,train,124808,124808,624130
10152,4,,19,train,124808,124808,936195
1038,4,,20,train,124808,124808,936195
1060,4,,22,train,124808,124808,936195
1088,4,,30,train,124808,124808,1560325
1093,4,,23,train,124808,124808,1248260
10002,5,,23,train,124808,124808,1248260
10043,5,,21,train,124808,124808,936195
10045,5,,25,train,124808,124808,1248260
10046,5,,23,train,124808,124808,1248260
1005,5,,27,train,124808,124808,1248260
10055,5,,30,train,124808,124808,1560325
1006,5,,28,train,124808,124808,1560325
10062,5,,30,train,124808,124808,1560325
10064,5,,18,train,124808,124808,936195
10068,5,,7,train,124808,124808,312065
10072,5,,29,train,124808,124808,1560325
10110,5,,24,train,124808,124808,1248260
10125,5,,29,train,124808,124808,1560325
10131,5,,12,train,124808,124808,624130
10135,5,,30,train,124808,124808,1560325
10136,5,,25,train,124808,124808,1248260
10151,5,,14,train,124808,124808,624130
10152,5,,19,train,124808,124808,936195
1038,5,,20,train,124808,124808,936195
1060,5,,22,train,124808,124808,936195
1088,5,,30,train,124808,124808,1560325
1093,5,,23,train,124808,124808,1248260
10002,6,,23,train,124808,124808,1248260
10043,6,,21,train,124808,124808,936195
10045,6,,25,train,124808,124808,1248260
10046,6,,23,train,124808,124808,1248260
1005,6,,27,train,124808,124808,1248260
10055,6,,30,train,124808,124808,1560325
1006,6,,28,train,124808,124808,1560325
10062,6,,30,train,124808,124808,1560325
10064,6,,18,train,124808,124808,936195
10068,6,,7,train,124808,124808,312065
10072,6,,29,train,124808,124808,1560325
10110,6,,24,train,124808,124808,1248260
10125,6,,29,train,124808,124808,1560325
10131,6,,12,train,124808,124808,624130
10135,6,,30,train,124808,124808,1560325
10136,6,,25,train,124808,124808,1248260
10151,6,,14,train,124808,124808,624130
10152,6,,19,train,124808,124808,936195
1038,6,,20,train,124808,124808,936195
1060,6,,22,train,124808,124808,936195
1088,6,,30,train,124808,124808,1560325
1093,6,,23,train,124808,124808,1248260
10002,7,,23,train,124808,124808,1248260
10043,7,,21,train,124808,124808,936195
10045,7,,25,train,124808,124808,1248260
10046,7,,23,train,124808,124808,1248260
1005,7,,27,train,124808,124808,1248260
10055,7,,30,train,124808,124808,1560325
1006,7,,28,train,124808,124808,1560325
10062,7,,30,train,124808,124808,1560325
10064,7,,18,train,124808,124808,936195
10068,7,,7,train,124808,124808,312065
10072,7,,29,train,124808,124808,1560325
10110,7,,24,train,124808,124808,1248260
10125,7,,29,train,124808,124808,1560325
10131,7,,12,train,124808,124808,624130
10135,7,,30,train,124808,124808,1560325
10136,7,,25,train,124808,124808,1248260
10151,7,,14,train,124808,124808,624130
10152,7,,19,train,124808,124808,936195
1038,7,,20,train,124808,124808,936195
1060,7,,22,train,124808,124808,936195
1088,7,,30,train,124808,124808,1560325
1093,7,,23,train,124808,124808,1248260
10002,8,,23,train,124808,124808,1248260
10043,8,,21,train,124808,124808,936195
10045,8,,25,train,124808,124808,1248260
10046,8,,23,train,124808,124808,1248260
1005,8,,27,train,124808,124808,1248260
10055,8,,30,train,124808,124808,1560325
1006,8,,28,train,124808,124808,1560325
10062,8,,30,train,124808,124808,1560325
10064,8,,18,train,124808,124808,936195
10068,8,,7,train,124808,124808,312065
10072,8,,29,train,124808,124808,1560325
10110,8,,24,train,124808,124808,1248260
10125,8,,29,train,124808,124808,1560325
10131,8,,12,train,124808,124808,624130
10135,8,,30,train,124808,124808,1560325
10136,8,,25,train,124808,124808,1248260
10151,8,,14,train,124808,124808,624130
10152,8,,19,train,124808,124808,936195
1038,8,,20,train,124808,124808,936195
1060,8,,22,train,124808,124808,936195
1088,8,,30,train,124808,124808,1560325
1093,8,,23,train,124808,124808,1248260
10002,9,,23,train,124808,124808,1248260
10043,9,,21,train,124808,124808,936195
10045,9,,25,train,124808,124808,1248260
10046,9,,23,train,124808,124808,1248260
1005,9,,27,train,124808,124808,1248260
10055,9,,30,train,124808,124808,1560325
1006,9,,28,train,124808,124808,1560325
10062,9,,30,train,124808,124808,1560325
10064,9,,18,train,124808,124808,936195
10068,9,,7,train,124808,124808,312065
10072,9,,29,train,124808,124808,1560325
10110,9,,24,train,124808,124808,1248260
10125,9,,29,train,124808,124808,1560325
10131,9,,12,train,124808,124808,624130
10135,9,,30,train,124808,124808,1560325
10136,9,,25,train,124808,124808,1248260
10151,9,,14,train,124808,124808,624130
10152,9,,19,train,124808,124808,936195
1038,9,,20,train,124808,124808,936195
1060,9,,22,train,124808,124808,936195
1088,9,,30,train,124808,124808,1560325
1093,9,,23,train,124808,124808,1248260
10002,10,,23,train,124808,124808,1248260
10043,10,,21,train,124808,124808,936195
10045,10,,25,train,124808,124808,1248260
10046,10,,23,train,124808,124808,1248260
1005,10,,27,train,124808,124808,1248260
10055,10,,30,train,124808,124808,1560325
1006,10,,28,train,124808,124808,1560325
10062,10,,30,train,124808,124808,1560325
10064,10,,18,train,124808,124808,936195
10068,10,,7,train,124808,124808,312065
10072,10,,29,train,124808,124808,1560325
10110,10,,24,train,124808,124808,1248260
10125,10,,29,train,124808,124808,1560325
10131,10,,12,train,124808,124808,624130
10135,10,,30,train,124808,124808,1560325
10136,10,,25,train,124808,124808,1248260
10151,10,,14,train,124808,124808,624130
10152,10,,19,train,124808,124808,936195
1038,10,,20,train,124808,124808,936195
1060,10,,22,train,124808,124808,936195
1088,10,,30,train,124808,124808,1560325
1093,10,,23,train,124808,124808,1248260
10002,11,,23,train,124808,124808,1248260
10043,11,,21,train,124808,124808,936195
10045,11,,25,train,124808,124808,1248260
10046,11,,23,train,124808,124808,1248260
1005,11,,27,train,124808,124808,1248260
10055,11,,30,train,124808,124808,1560325
1006,11,,28,train,124808,124808,1560325
10062,11,,30,train,124808,124808,1560325
10064,11,,18,train,124808,124808,936195
10068,11,,7,train,124808,124808,312065
10072,11,,29,train,124808,124808,1560325
10110,11,,24,train,124808,124808,1248260
10125,11,,29,train,124808,124808,1560325
10131,11,,12,train,124808,124808,624130
10135,11,,30,train,124808,124808,1560325
10136,11,,25,train,124808,124808,1248260
10151,11,,14,train,124808,124808,624130
10152,11,,19,train,124808,124808,936195
1038,11,,20,train,124808,124808,936195
1060,11,,22,train,124808,124808,936195
1088,11,,30,train,124808,124808,1560325
1093,11,,23,train,124808,124808,1248260
10002,12,,23,train,124808,124808,1248260
10043,12,,21,train,124808,124808,936195
10045,12,,25,train,124808,124808,1248260
10046,12,,23,train,124808,124808,1248260
1005,12,,27,train,124808,124808,1248260
10055,12,,30,train,124808,124808,1560325
1006,12,,28,train,124808,124808,1560325
10062,12,,30,train,124808,124808,1560325
10064,12,,18,train,124808,124808,936195
10068,12,,7,train,124808,124808,312065
10072,12,,29,train,124808,124808,1560325
10110,12,,24,train,124808,124808,1248260
10125,12,,29,train,124808,124808,1560325
10131,12,,12,train,124808,124808,624130
10135,12,,30,train,124808,124808,1560325
10136,12,,25,train,124808,124808,1248260
10151,12,,14,train,124808,124808,624130
10152,12,,19,train,124808,124808,936195
1038,12,,20,train,124808,124808,936195
1060,12,,22,train,124808,124808,936195
1088,12,,30,train,124808,124808,1560325
1093,12,,23,train,124808,124808,1248260
10002,13,,23,train,124808,124808,1248260
10043,13,,21,train,124808,124808,936195
10045,13,,25,train,124808,124808,1248260
10046,13,,23,train,124808,124808,1248260
1005,13,,27,train,124808,124808,1248260
10055,13,,30,train,124808,124808,1560325
1006,13,,28,train,124808,124808,1560325
10062,13,,30,train,124808,124808,1560325
10064,13,,18,train,124808,124808,936195
10068,13,,7,train,124808,124808,312065
10072,13,,29,train,124808,124808,1560325
10110,13,,24,train,124808,124808,1248260
10125,13,,29,train,124808,124808,1560325
10131,13,,12,train,124808,124808,624130
10135,13,,30,train,124808,124808,1560325
10136,13,,25,train,124808,124808,1248260
10151,13,,14,train,124808,124808,624130
10152,13,,19,train,124808,124808,936195
1038,13,,20,train,124808,124808,936195
1060,13,,22,train,124808,124808,936195
1088,13,,30,train,124808,124808,1560325
1093,13,,23,train,124808,124808,1248260
10002,14,,23,train,124808,124808,1248260
10043,14,,21,train,124808,124808,936195
10045,14,,25,train,124808,124808,1248260
10046,14,,23,train,124808,124808,1248260
1005,14,,27,train,124808,124808,1248260
10055,14,,30,train,124808,124808,1560325
1006,14,,28,train,124808,124808,1560325
10062,14,,30,train,124808,124808,1560325
10064,14,,18,train,124808,124808,936195
10068,14,,7,train,124808,124808,312065
10072,14,,29,train,124808,124808,1560325
10110,14,,24,train,124808,124808,1248260
10125,14,,29,train,124808,124808,1560325
10131,14,,12,train,124808,124808,624130
10135,14,,30,train,124808,124808,1560325
10136,14,,25,train,124808,124808,1248260
10151,14,,14,train,124808,124808,624130
10152,14,,19,train,124808,124808,936195
1038,14,,20,train,124808,124808,936195
1060,14,,22,train,124808,124808,936195
1088,14,,30,train,124808,124808,1560325
1093,14,,23,train,124808,124808,1248260
10002,15,,23,train,124808,124808,1248260
10043,15,,21,train,124808,124808,936195
10045,15,,25,train,124808,124808,1248260
10046,15,,23,train,124808,124808,1248260
1005,15,,27,train,124808,124808,1248260
10055,15,,30,train,124808,124808,1560325
1006,15,,28,train,124808,124808,1560325
10062,15,,30,train,124808,124808,1560325
10064,15,,18,train,124808,124808,936195
10068,15,,7,train,124808,124808,312065
10072,15,,29,train,124808,124808,1560325
10110,15,,24,train,124808,124808,1248260
10125,15,,29,train,124808,124808,1560325
10131,15,,12,train,124808,124808,624130
10135,15,,30,train,124808,124808,1560325
10136,15,,25,train,124808,124808,1248260
10151,15,,14,train,124808,124808,624130
10152,15,,19,train,124808,124808,936195
1038,15,,20,train,124808,124808,936195
1060,15,,22,train,124808,124808,936195
1088,15,,30,train,124808,124808,1560325
1093,15,,23,train,124808,124808,1248260
10002,16,,23,train,124808,124808,1248260
10043,16,,21,train,124808,124808,936195
10045,16,,25,train,124808,124808,1248260
10046,16,,23,train,124808,124808,1248260
1005,16,,27,train,124808,124808,1248260
10055,16,,30,train,124808,124808,1560325
1006,16,,28,train,124808,124808,1560325
10062,16,,30,train,124808,124808,1560325
10064,16,,18,train,124808,124808,936195
10068,16,,7,train,124808,124808,312065
10072,16,,29,train,124808,124808,1560325
10110,16,,24,train,124808,124808,1248260
10125,16,,29,train,124808,124808,1560325
10131,16,,12,train,124808,124808,624130
10135,16,,30,train,124808,124808,1560325
10136,16,,25,train,124808,124808,1248260
10151,16,,14,train,124808,124808,624130
10152,16,,19,train,124808,124808,936195
1038,16,,20,train,124808,124808,936195
1060,16,,22,train,124808,124808,936195
1088,16,,30,train,124808,124808,1560325
1093,16,,23,train,124808,124808,1248260
10002,17,,23,train,124808,124808,1248260
10043,17,,21,train,124808,124808,936195
10045,17,,25,train,124808,124808,1248260
10046,17,,23,train,124808,124808,1248260
1005,17,,27,train,124808,124808,1248260
10055,17,,30,train,124808,124808,1560325
1006,17,,28,train,124808,124808,1560325
10062,17,,30,train,124808,124808,1560325
10064,17,,18,train,124808,124808,936195
10068,17,,7,train,124808,124808,312065
10072,17,,29,train,124808,124808,1560325
10110,17,,24,train,124808,124808,1248260
10125,17,,29,train,124808,124808,1560325
10131,17,,12,train,124808,124808,624130
10135,17,,30,train,124808,124808,1560325
10136,17,,25,train,124808,124808,1248260
10151,17,,14,train,124808,124808,624130
10152,17,,19,train,124808,124808,936195
1038,17,,20,train,124808,124808,936195
1060,17,,22,train,124808,124808,936195
